"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"059110918L",2018,2018-11-03,307,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"N41 10.11  W 124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",22
"059111418A",2018,2018-11-10,314,"out-of-season","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.541 -123 11.673",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",52
"059111418B",2018,2018-11-10,314,"out-of-season","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.541 -123 11.673",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",6.5
"059111418C",2018,2018-11-10,314,"out-of-season","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.541 -123 11.673",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059111418D",2018,2018-11-10,314,"out-of-season","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 26.520 -123 13.179",69.4944,38,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059111418E",2018,2018-11-10,314,"out-of-season","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 26.520 -123 13.179",69.4944,38,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059111418F",2018,2018-11-10,314,"out-of-season","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 26.520 -123 13.179",69.4944,38,"Dungeness crab","Metacarcinus magister","unknown","",29
"054102018S",2018,2018-10-20,293,"not relevant","Central","Santa Barbara","Port Hueneme",683,-119.254356166076,34.0793589545219,"not avail / SB Operation",NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"054102018T",2018,2018-10-20,293,"not relevant","Central","Santa Barbara","Port Hueneme",683,-119.254356166076,34.0793589545219,"not avail / SB Operation",NA,NA,"Rock crab","Cancer spp.","unknown","",5.2
"054102018U",2018,2018-10-20,293,"not relevant","Central","Santa Barbara","Port Hueneme",683,-119.254356166076,34.0793589545219,"not avail / SB Operation",NA,NA,"Rock crab","Cancer spp.","unknown","",3.2
"054102018V",2018,2018-10-20,293,"not relevant","Central","Santa Barbara","Port Hueneme",683,-119.254356166076,34.0793589545219,"not avail / SB Operation",NA,NA,"Rock crab","Cancer spp.","unknown","",9.9
"054102018W",2018,2018-10-20,293,"not relevant","Central","Santa Barbara","Port Hueneme",683,-119.254356166076,34.0793589545219,"not avail / SB Operation",NA,NA,"Rock crab","Cancer spp.","unknown","",3.7
"054102018X",2018,2018-10-20,293,"not relevant","Central","Santa Barbara","Port Hueneme",683,-119.254356166076,34.0793589545219,"not avail / SB Operation",NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"059112118A",2018,2018-11-17,321,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.5 -123 11.6",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059112118B",2018,2018-11-17,321,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.5 -123 11.6",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",8.7
"059112118C",2018,2018-11-17,321,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.5 -123 11.6",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059112118D",2018,2018-11-17,321,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 25.861 -123 13.302",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059112118E",2018,2018-11-17,321,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 25.861 -123 13.302",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059111218F",2018,2018-11-17,321,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 25.861 -123 13.302",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059112118G",2018,2018-11-19,323,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",46
"059112118H",2018,2018-11-19,323,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",53
"059112118I",2018,2018-11-19,323,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",33
"059112118J",2018,2018-11-19,323,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",56
"059112118K",2018,2018-11-19,323,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",23
"059112118L",2018,2018-11-19,323,"out-of-season","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",25
"168112718A",2018,2018-11-25,329,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 26.206 -123 11.305",45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",3.7
"168112718B",2018,2018-11-25,329,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 26.206 -123 11.305",45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",7.2
"168112718C",2018,2018-11-25,329,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 26.206 -123 11.305",45.72,25,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168112718D",2018,2018-11-25,329,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.676 -123 14.752",67.6656,37,"Dungeness crab","Metacarcinus magister","unknown","",10
"168112718E",2018,2018-11-25,329,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.676 -123 14.752",67.6656,37,"Dungeness crab","Metacarcinus magister","unknown","",6
"168112718F",2018,2018-11-25,329,"2018-2019","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,"38 27.676 -123 14.752",67.6656,37,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168112718G",2018,2018-11-25,329,"out-of-season","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.679 -124 18.703",43.8912,24,"Dungeness crab","Metacarcinus magister","unknown","",57
"168112718H",2018,2018-11-25,329,"out-of-season","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.679 -124 18.703",43.8912,24,"Dungeness crab","Metacarcinus magister","unknown","",27
"168112718I",2018,2018-11-25,329,"out-of-season","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.679 -124 18.703",43.8912,24,"Dungeness crab","Metacarcinus magister","unknown","",30
"168112718J",2018,2018-11-25,329,"out-of-season","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.162 -124 18.773",62.1792,34,"Dungeness crab","Metacarcinus magister","unknown","",55
"168112718K",2018,2018-11-25,329,"out-of-season","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.162 -124 18.773",62.1792,34,"Dungeness crab","Metacarcinus magister","unknown","",88
"168112718L",2018,2018-11-25,329,"out-of-season","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.162 -124 18.773",62.1792,34,"Dungeness crab","Metacarcinus magister","unknown","",52
"168120718A",2018,2018-12-02,336,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",11
"168120718B",2018,2018-12-02,336,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",32
"168120718C",2018,2018-12-02,336,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",27
"168120718D",2018,2018-12-02,336,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",48
"168120718E",2018,2018-12-02,336,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",110
"168120718F",2018,2018-12-02,336,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",34
"168120718G",2018,2018-12-05,339,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 46.46 -124 19.89",56.6928,31,"Dungeness crab","Metacarcinus magister","unknown","",41
"168120718H",2018,2018-12-05,339,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 46.46 -124 19.89",56.6928,31,"Dungeness crab","Metacarcinus magister","unknown","",57
"168120718I",2018,2018-12-05,339,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 46.46 -124 19.89",56.6928,31,"Dungeness crab","Metacarcinus magister","unknown","",60
"168120718J",2018,2018-12-05,339,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 46.06 -124 18.78",43.8912,24,"Dungeness crab","Metacarcinus magister","unknown","",21
"168120718K",2018,2018-12-05,339,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 46.06 -124 18.78",43.8912,24,"Dungeness crab","Metacarcinus magister","unknown","",49
"168120718L",2018,2018-12-05,339,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 46.06 -124 18.78",43.8912,24,"Dungeness crab","Metacarcinus magister","unknown","",45
"059121418A",2018,2018-12-09,343,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",33
"059121418B",2018,2018-12-09,343,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",48
"059121418C",2018,2018-12-09,343,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",13
"059121418D",2018,2018-12-09,343,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",19
"059121418E",2018,2018-12-09,343,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",25
"059121418F",2018,2018-12-09,343,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",27
"059121818A",2018,2018-12-12,346,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.639 -124 17.347",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",46
"059121818B",2018,2018-12-12,346,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.639 -124 17.347",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",70
"059121818C",2018,2018-12-12,346,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.639 -124 17.347",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",39
"059121818D",2018,2018-12-12,346,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41 45.748 -124 20.905",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",27
"059121818E",2018,2018-12-12,346,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41 45.748 -124 20.905",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",34
"059121818F",2018,2018-12-12,346,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41 45.748 -124 20.905",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",6.7
"059122718B",2018,2018-12-12,346,"2018-2019","Central","Bodega Bay","Bodega Head",431,-123.087524649425,38.2458350798207,"Doran Beach",NA,NA,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"059122718C",2018,2018-12-22,356,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.071 -124 16.608",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",11
"059122718D",2018,2018-12-22,356,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.071 -124 16.608",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",49
"059122718E",2018,2018-12-22,356,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.071 -124 16.608",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",28
"059122718F",2018,2018-12-22,356,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  43.951 -124 20.263",84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",35
"059122718G",2018,2018-12-22,356,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  43.951 -124 20.263",84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",27
"059122718H",2018,2018-12-22,356,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  43.951 -124 20.263",84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",63
"168010219A",2018,2018-12-22,356,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",9.2
"168010219B",2018,2018-12-22,356,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",8.7
"168010219C",2018,2018-12-22,356,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",12
"168010219D",2018,2018-12-22,356,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",4
"168010219E",2018,2018-12-22,356,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",2.9
"168010219F",2018,2018-12-22,356,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",15
"059010319A",2018,2018-12-29,363,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",4.2
"059010319B",2018,2018-12-29,363,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",6.9
"059010319C",2018,2018-12-29,363,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",7.8
"059010319D",2018,2018-12-29,363,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",6.6
"059010319E",2018,2018-12-29,363,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",15
"059010319F",2018,2018-12-29,363,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",44
"059010319G",2018,2018-12-29,363,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.641 -124 15.818",31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",13
"059010319H",2018,2018-12-29,363,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.641 -124 15.818",31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",22
"059010319I",2018,2018-12-29,363,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.641 -124 15.818",31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",53
"059010319J",2018,2018-12-29,363,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  45.645 -124 20.425",73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",7.4
"059010319K",2018,2018-12-29,363,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  45.645 -124 20.425",73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",17
"059010319L",2018,2018-12-29,363,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  45.645 -124 20.425",73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",18
"168010819A",2019,2019-01-05,5,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.382 -124 16.461",31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",20
"168010819B",2019,2019-01-05,5,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.382 -124 16.461",31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",4.7
"168010819C",2019,2019-01-05,5,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 45.382 -124 16.461",31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",15
"168010819D",2019,2019-01-05,5,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.962 -124 19.876",73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",24
"168010819E",2019,2019-01-05,5,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.962 -124 19.876",73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",13
"168010819F",2019,2019-01-05,5,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.962 -124 19.876",73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",22
"168010919A",2019,2019-01-06,6,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",5.7
"168010919B",2019,2019-01-06,6,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",4.8
"168010919C",2019,2019-01-06,6,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.47 -124 11.32",36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",5.2
"168010919D",2019,2019-01-06,6,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",5.4
"168010919E",2019,2019-01-06,6,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",7.3
"168010919F",2019,2019-01-06,6,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41 10.11 -124 13.06",58.5216,32,"Dungeness crab","Metacarcinus magister","unknown","",12
"059011619A",2019,2019-01-13,13,"2018-2019","Northern","Trinidad","Trinidad North",126,-124.1345621487,41.2604484382739,"41  16.00 -124 09.00",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",14
"059011619B",2019,2019-01-13,13,"2018-2019","Northern","Trinidad","Trinidad North",126,-124.1345621487,41.2604484382739,"41  16.00 -124 09.00",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",25
"059011619C",2019,2019-01-13,13,"2018-2019","Northern","Trinidad","Trinidad North",126,-124.1345621487,41.2604484382739,"41  16.00 -124 09.00",32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",21
"059011619D",2019,2019-01-13,13,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  16.00 -124 12.00",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",30
"059011619E",2019,2019-01-13,13,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  16.00 -124 12.00",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",18
"059011619F",2019,2019-01-13,13,"2018-2019","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,"41  16.00 -124 12.00",76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",7.1
"059011619G",2019,2019-01-12,12,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.489 -124 15.680",29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",21
"059011619H",2019,2019-01-12,12,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.489 -124 15.680",29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",22
"059011619I",2019,2019-01-12,12,"2018-2019","Northern","Crescent City","George Reef",108,-124.264188910007,41.7390120834342,"41 44.489 -124 15.680",29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",17
"059011619J",2019,2019-01-12,12,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"41  46.729 -124 21.922",84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",13
"059011619K",2019,2019-01-12,12,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"42  46.729 -124 21.922",84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",19
"059011619L",2019,2019-01-12,12,"2018-2019","Northern","Crescent City","George Reef",109,-124.417872021267,41.7498373942891,"43  46.729 -124 21.922",84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",19
"059050919A",2019,2019-05-06,126,"not relevant","Northern","Eureka","Cape Mendocino",222,-124.441378245353,40.4116039412012,"40 29.00 -124 23.7",9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919B",2019,2019-05-06,126,"not relevant","Northern","Eureka","Cape Mendocino",222,-124.441378245353,40.4116039412012,"40 29.00 -124 23.7",9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919C",2019,2019-05-06,126,"not relevant","Northern","Eureka","Cape Mendocino",222,-124.441378245353,40.4116039412012,"40 29.00 -124 23.7",9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919D",2019,2019-05-06,126,"not relevant","Northern","Eureka","Cape Mendocino",222,-124.441378245353,40.4116039412012,"40 29.00 -124 23.7",9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919E",2019,2019-05-06,126,"not relevant","Northern","Eureka","Cape Mendocino",222,-124.441378245353,40.4116039412012,"40 29.00 -124 23.7",9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919F",2019,2019-05-06,126,"not relevant","Northern","Eureka","Cape Mendocino",222,-124.441378245353,40.4116039412012,"40 29.00 -124 23.7",9.144,5,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919G",2019,2019-05-06,126,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,"40 46.50 -124 11.9",5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919H",2019,2019-05-06,126,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,"40 46.50 -124 11.9",5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919I",2019,2019-05-06,126,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,"40 46.50 -124 11.9",5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919J",2019,2019-05-06,126,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,"40 46.50 -124 11.9",5.4864,3,"Rock crab","Cancer spp.","unknown","",25
"059050919K",2019,2019-05-06,126,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,"40 46.50 -124 11.9",5.4864,3,"Rock crab","Cancer spp.","unknown","<",2.5
"059050919L",2019,2019-05-06,126,"not relevant","Northern","Eureka","Humboldt Bay",208,-124.142576105515,40.8243968715354,"40 46.50 -124 11.9",5.4864,3,"Rock crab","Cancer spp.","unknown","",16
"062092016A-1",2016,2016-09-15,259,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016A-2",2016,2016-09-15,259,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016A-3",2016,2016-09-15,259,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","",40
"062092016A-4",2016,2016-09-15,259,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","",7.6
"062092016A-5",2016,2016-09-15,259,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016B-1",2016,2016-09-13,257,"not relevant","Central","Catalina","Catalina",761,-118.413255230714,33.4467011308317,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016B-2",2016,2016-09-13,257,"not relevant","Central","Catalina","Catalina",761,-118.413255230714,33.4467011308317,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016B-3",2016,2016-09-13,257,"not relevant","Central","Catalina","Catalina",761,-118.413255230714,33.4467011308317,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016B-4",2016,2016-09-13,257,"not relevant","Central","Catalina","Catalina",761,-118.413255230714,33.4467011308317,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
